Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P00410	P00410	Cytochrome c oxidase subunit 2	COX2	>sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX2 PE=1 SV=1	1	5	5	5	25.5	25.5	25.5	28.567	251	1.48E-26				1	1	8670600	7518900	0	1	1	8471000	8445000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P02400	P02400	60S acidic ribosomal protein P2-beta	RPP2B	>sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP2B PE=1 SV=2	1	5	5	5	54.5	54.5	54.5	11.05	110	1.36E-26				3	3	13086000	4956200	0	2	2	7138200	7988400	1	2	2	8953300	8572300	0	3	3	5560100	10883000	0	1	1	82542	1191800	0	2	2	2461600	7007400	0
P03871	P03871	Partitioning protein REP1	REP1	>sp|P03871|REP1_YEAST Partitioning protein REP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REP1 PE=1 SV=1	1	5	5	5	13.1	13.1	13.1	43.231	373	5.31E-18				3	3	7036400	18655000	2	3	3	5155000	18572000	2	3	3	5443800	11832000	1	4	4	10748000	7162100	0	3	3	2220700	8767000	1	2	2	9547900	8090200	0
P04161	P04161	Phosphoribosylglycinamide formyltransferase	ADE8	>sp|P04161|PUR3_YEAST Phosphoribosylglycinamide formyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE8 PE=1 SV=1	1	5	5	5	27.6	27.6	27.6	23.54	214	7.13E-39				5	5	39011000	25120000	3	5	5	30144000	23260000	3	5	5	35110000	20276000	3	4	4	7687300	7288500	1	3	3	4883000	2401100	0	4	4	5598300	4134700	0
P05744	P05744	60S ribosomal protein L33-A	RPL33A	>sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL33A PE=1 SV=3	1	14	14	5	73.8	73.8	26.2	12.154	107	0				13	5	2974300000	1499700000	13	13	5	2693600000	1267400000	12	12	5	3016400000	1568100000	13	13	5	1285200000	1180200000	15	12	5	494280000	1725300000	10	13	5	1166000000	1369300000	17
P05759	P05759	Ubiquitin-40S ribosomal protein S31;Ubiquitin;40S ribosomal protein S31	RPS31	>sp|P05759|RS27A_YEAST Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS31 PE=1 SV=3	1	10	10	5	53.9	53.9	23	17.216	152	8.40E-149				8	5	77412000	62532000	3	7	5	63226000	61906000	3	7	4	68065000	54116000	2	9	5	120410000	98869000	4	8	4	37108000	106650000	2	9	5	87698000	87677000	4
P06208-2;P06208	P06208-2;P06208	2-isopropylmalate synthase	LEU4	>sp|P06208-2|LEU1_YEAST Isoform Cytoplasmic of 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LEU4;>sp|P06208|LEU1_YEAST 2-isopropylmalate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LEU4 PE=	2	10	10	5	20.5	20.5	10.5	65.162	589	4.66E-54				7	4	23887000	9021500	3	7	4	20387000	9896400	3	7	4	25801000	6817800	2	5	1	7399600	5433300	1	5	3	2033300	3977900	0	7	3	8719100	7496500	1
P06778-3;P06778-2;P06778	P06778-3;P06778-2;P06778	DNA repair and recombination protein RAD52	RAD52	>sp|P06778-3|RAD52_YEAST Isoform 3 of DNA repair and recombination protein RAD52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD52;>sp|P06778-2|RAD52_YEAST Isoform 2 of DNA repair and recombination protein RAD52 OS=Saccharomyces cerevisiae 	3	5	5	5	12	12	12	51.669	465	6.42E-13				2	2	4163100	2516100	0	2	2	3964800	2623200	0	2	2	3896800	2264800	0	2	2	5715200	4544700	0	1	1	75530	874190	0	2	2	3161900	4311000	2
P06784	P06784	Serine/threonine-protein kinase STE7	STE7	>sp|P06784|STE7_YEAST Serine/threonine-protein kinase STE7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STE7 PE=1 SV=1	1	5	5	5	13.4	13.4	13.4	57.708	515	4.40E-20				2	2	4242800	3163700	1	2	2	2283800	2310700	1	2	2	4709400	2613400	1	2	2	6900100	3772400	0	0	0	0	0	0	4	4	6379000	1672800	0
P07991	P07991	Ornithine aminotransferase	CAR2	>sp|P07991|OAT_YEAST Ornithine aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CAR2 PE=1 SV=2	1	5	5	5	13	13	13	46.085	424	3.59E-12				4	4	11190000	6518600	2	4	4	10145000	8018800	1	4	4	10403000	3735200	0	1	1	2294000	5884000	0	0	0	0	0	0	2	2	3747500	7113700	0
P08524	P08524	Farnesyl pyrophosphate synthase	ERG20	>sp|P08524|FPPS_YEAST Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ERG20 PE=1 SV=2	1	5	5	5	12.5	12.5	12.5	40.483	352	1.41E-13				2	2	7849800	5111300	2	2	2	7645600	6183500	1	2	2	6217700	3898800	1	1	1	723950	658350	0	1	1	1337500	4642500	0	1	1	1125000	1101400	0
P10363	P10363	DNA primase small subunit	PRI1	>sp|P10363|PRI1_YEAST DNA primase small subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRI1 PE=1 SV=2	1	5	5	5	12.2	12.2	12.2	47.69	409	4.98E-35				1	1	155410000	97338000	1	1	1	140020000	101470000	1	2	2	159970000	79205000	1	1	1	68706000	60040000	1	2	2	40030000	114370000	1	1	1	64749000	61970000	1
P11433	P11433	Cell division control protein 24	CDC24	>sp|P11433|CDC24_YEAST Cell division control protein 24 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC24 PE=1 SV=2	1	5	5	5	8.3	8.3	8.3	96.938	854	5.88E-16				3	3	7623300	5276600	2	3	3	5222000	4162300	1	3	3	7689400	5382400	2	3	3	4229600	5291800	1	3	3	3153200	6182000	0	2	2	4602500	3719300	2
P12753	P12753	DNA repair protein RAD50	RAD50	>sp|P12753|RAD50_YEAST DNA repair protein RAD50 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RAD50 PE=1 SV=1	1	5	5	5	3.8	3.8	3.8	152.57	1312	2.96E-13				2	2	63796000	28132000	0	2	2	39574000	18994000	0	3	3	37133000	32109000	0	3	3	29831000	14761000	1	3	3	19869000	59491000	0	3	3	17716000	23791000	1
P12887	P12887	Uracil-DNA glycosylase	UNG1	>sp|P12887|UNG_YEAST Uracil-DNA glycosylase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UNG1 PE=1 SV=1	1	5	5	5	12.3	12.3	12.3	40.471	359	1.31E-12				1	1	928610	2024000	0	1	1	1628000	2882800	0	1	1	965250	1992600	0	2	2	2511300	1692000	0	2	2	1243000	14215000	1	2	2	2633100	1977100	0
P13574	P13574	Protein STE12	STE12	>sp|P13574|STE12_YEAST Protein STE12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=STE12 PE=1 SV=1	1	5	5	5	9.2	9.2	9.2	77.866	688	1.23E-16				1	1	337930	3344200	0	1	1	256710	3135300	0	1	1	326160	3172500	0	1	1	82121	1947300	0	1	1	160970	5502500	0	1	1	100630	2255900	0
P14741	P14741	Translation initiation factor eIF-2B subunit alpha	GCN3	>sp|P14741|EI2BA_YEAST Translation initiation factor eIF-2B subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCN3 PE=1 SV=1	1	5	5	5	23.6	23.6	23.6	34.025	305	9.64E-56				2	2	9357100	6747700	2	2	2	7312200	2982100	1	2	2	8656700	4436200	0	2	2	13482000	17327000	0	1	1	1973600	15345000	0	3	3	10848000	5093000	0
P14772	P14772	Bile pigment transporter 1	BPT1	>sp|P14772|BPT1_YEAST Bile pigment transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BPT1 PE=1 SV=2	1	5	5	5	2.9	2.9	2.9	176.87	1559	9.40E-19				1	1	1898500	4794700	0	1	1	1384200	4161200	0	1	1	1549100	3818100	0	1	1	1588400	5454500	0	0	0	0	0	0	2	2	9028800	3836900	1
P19073	P19073	Cell division control protein 42	CDC42	>sp|P19073|CDC42_YEAST Cell division control protein 42 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC42 PE=1 SV=2	1	5	5	5	34.6	34.6	34.6	21.322	191	9.37E-61				2	2	49717000	50221000	3	2	2	39253000	58414000	2	2	2	61213000	63799000	2	2	2	18385000	31896000	1	2	2	23930000	178250000	1	2	2	19816000	33500000	1
P20436	P20436	DNA-directed RNA polymerases I, II, and III subunit RPABC3	RPB8	>sp|P20436|RPAB3_YEAST DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPB8 PE=1 SV=1	1	5	5	5	39.7	39.7	39.7	16.511	146	1.02E-49				4	4	20865000	8014600	1	3	3	12938000	8372800	2	3	3	16333000	11190000	2	3	3	12988000	15940000	2	3	3	5952300	18830000	2	3	3	25430000	25482000	3
P20485	P20485	Choline kinase	CKI1	>sp|P20485|KICH_YEAST Choline kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CKI1 PE=1 SV=1	1	5	5	5	11.7	11.7	11.7	66.316	582	3.98E-20				1	1	1014000	1127400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	314400	549740	0
P24384	P24384	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22	PRP22	>sp|P24384|PRP22_YEAST Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRP22 PE=1 SV=1	1	5	5	5	5.5	5.5	5.5	130.01	1145	1.30E-09				0	0	0	0	0	1	1	7917800	6843900	0	1	1	12111000	8261300	0	1	1	2192500	2550100	0	1	1	2633900	10647000	0	1	1	2244200	2826300	0
P25270	P25270	rRNA methyltransferase, mitochondrial	MRM1	>sp|P25270|MRM1_YEAST rRNA methyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRM1 PE=1 SV=2	1	5	5	5	18.9	18.9	18.9	46.387	412	1.07E-26				2	2	44781000	6260100	0	2	2	44196000	17499000	2	2	2	39779000	12773000	1	0	0	0	0	0	1	1	1109000	9000500	0	1	1	839410	2091500	0
P25298	P25298	mRNA 3-end-processing protein RNA14	RNA14	>sp|P25298|RNA14_YEAST mRNA 3-end-processing protein RNA14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNA14 PE=1 SV=2	1	5	5	5	11.1	11.1	11.1	79.959	677	1.18E-35				2	2	2538800	3891500	0	2	2	3247000	5167200	0	2	2	2753300	3910000	0	1	1	567800	2008900	0	1	1	1290500	17266000	1	1	1	495540	1964000	0
P25367	P25367	[PIN+] prion protein RNQ1	RNQ1	>sp|P25367|RNQ1_YEAST [PIN+] prion protein RNQ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RNQ1 PE=1 SV=2	1	5	5	5	21.7	21.7	21.7	42.579	405	4.33E-120				4	4	25337000	14738000	1	4	4	26404000	14710000	1	3	3	15136000	7853500	0	5	5	62184000	22920000	1	3	3	8645300	17189000	1	4	4	35370000	18798000	2
P27895	P27895	Kinesin-like protein CIN8	CIN8	>sp|P27895|CIN8_YEAST Kinesin-like protein CIN8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CIN8 PE=1 SV=3	1	5	5	5	7.5	7.5	7.5	113.31	1000	1.32E-35				3	3	3298900	1324100	0	3	3	4107500	1723800	0	3	3	3473100	1422300	1	3	3	2540800	1738300	0	2	2	1363300	4895700	0	3	3	2135300	1641600	0
P28000	P28000	DNA-directed RNA polymerases I and III subunit RPAC2	RPC19	>sp|P28000|RPAC2_YEAST DNA-directed RNA polymerases I and III subunit RPAC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPC19 PE=1 SV=1	1	6	6	5	53.5	53.5	48.6	16.151	142	7.80E-99				3	3	10726000	4292200	0	3	3	9262300	3615000	0	2	2	13168000	6538900	1	4	4	11659000	8106800	1	3	3	3514100	4735500	0	3	3	4834800	6719500	0
P28239	P28239	Inorganic pyrophosphatase, mitochondrial	PPA2	>sp|P28239|IPYR2_YEAST Inorganic pyrophosphatase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PPA2 PE=1 SV=1	1	5	5	5	26.8	26.8	26.8	35.572	310	3.72E-13				1	1	1421600	4084300	0	1	1	1183200	3018100	1	1	1	1371200	3873300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P28496	P28496	Sphingosine N-acyltransferase LAC1	LAC1	>sp|P28496|LAC1_YEAST Sphingosine N-acyltransferase LAC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=LAC1 PE=1 SV=2	1	5	5	5	20.3	20.3	20.3	48.991	418	4.95E-66				2	2	29468000	18230000	1	2	2	31130000	19621000	1	2	2	36229000	17194000	0	2	2	52038000	66315000	1	2	2	11636000	130860000	1	3	3	42229000	41807000	1
P28778	P28778	37S ribosomal protein MRP17, mitochondrial	MRP17	>sp|P28778|RT06_YEAST 37S ribosomal protein MRP17, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRP17 PE=1 SV=1	1	5	5	5	36.6	36.6	36.6	15.02	131	5.46E-22				3	3	7633500	3731700	0	2	2	928510	2814400	0	2	2	4645000	3369500	0	2	2	2006900	1870700	0	1	1	2031900	13120000	0	2	2	1883400	2352900	0
P29366	P29366	Bud emergence protein 1	BEM1	>sp|P29366|BEM1_YEAST Bud emergence protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BEM1 PE=1 SV=1	1	5	5	5	12.5	12.5	12.5	61.605	551	2.61E-19				5	5	9677500	3479500	1	4	4	5918600	2502700	0	4	4	8217100	2663200	0	4	4	10960000	6608100	1	3	3	2025600	1524200	0	5	5	10270000	7188300	3
P29461	P29461	Tyrosine-protein phosphatase 2	PTP2	>sp|P29461|PTP2_YEAST Tyrosine-protein phosphatase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTP2 PE=1 SV=1	1	5	5	5	4.7	4.7	4.7	85.867	750	5.47E-11				2	2	43812000	15447000	1	0	0	0	0	0	2	2	3664500	2804500	1	1	1	933620	12429000	0	0	0	0	0	0	0	0	0	0	0
P29468	P29468	Poly(A) polymerase	PAP1	>sp|P29468|PAP_YEAST Poly(A) polymerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAP1 PE=1 SV=1	1	5	5	5	15.5	15.5	15.5	64.551	568	3.72E-19				2	2	6815500	4393600	1	2	2	4168300	3981900	0	2	2	4474300	3302200	1	1	1	1007400	3023000	1	1	1	107510	1053100	0	1	1	1222200	4245700	0
P29952	P29952	Mannose-6-phosphate isomerase	PMI40	>sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMI40 PE=1 SV=4	1	5	5	5	13.1	13.1	13.1	48.188	429	1.10E-10				2	2	3642600	1556500	0	3	3	5217500	1984100	0	3	3	5210800	1720600	0	1	1	1161500	1619900	0	0	0	0	0	0	2	2	1275600	1018100	0
P31382	P31382	Dolichyl-phosphate-mannose--protein mannosyltransferase 2	PMT2	>sp|P31382|PMT2_YEAST Dolichyl-phosphate-mannose--protein mannosyltransferase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMT2 PE=1 SV=2	1	5	5	5	9.1	9.1	9.1	86.869	759	1.06E-25				3	3	10119000	7941900	1	3	3	6574300	5253800	1	3	3	7915700	5875800	1	4	4	4354100	2117000	1	2	2	2152600	6848500	0	3	3	2755100	1654000	0
P31755	P31755	Initiation-specific alpha-1,6-mannosyltransferase	OCH1	>sp|P31755|OCH1_YEAST Initiation-specific alpha-1,6-mannosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OCH1 PE=1 SV=1	1	5	5	5	16.9	16.9	16.9	55.155	480	7.45E-15				4	4	15758000	10008000	2	4	4	15168000	11064000	2	4	4	16115000	9917200	2	2	2	4608900	4948100	0	1	1	791440	11382000	0	2	2	4517800	5544400	0
P32447	P32447	Histone chaperone ASF1	ASF1	>sp|P32447|ASF1_YEAST Histone chaperone ASF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ASF1 PE=1 SV=1	1	5	5	5	22.9	22.9	22.9	31.603	279	2.36E-17				1	1	2515200	9592000	0	2	2	8757400	4743900	0	2	2	7345000	5025900	0	1	1	1380000	7563700	0	1	1	1680200	31400000	0	1	1	1634300	9531000	0
P32504	P32504	Centromere DNA-binding protein complex CBF3 subunit A	CBF2	>sp|P32504|CBF3A_YEAST Centromere DNA-binding protein complex CBF3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBF2 PE=1 SV=1	1	5	5	5	6.2	6.2	6.2	111.92	956	5.55E-15				4	4	4006300	1299800	0	3	3	2444800	865010	1	4	4	5287100	1484400	0	4	4	1862500	776710	0	1	1	515660	5149000	0	2	2	953580	784510	0
P32629	P32629	Mannan polymerase II complex ANP1 subunit	ANP1	>sp|P32629|ANP1_YEAST Mannan polymerase II complex ANP1 subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ANP1 PE=1 SV=3	1	5	5	5	10.4	10.4	10.4	58.181	500	3.69E-20				4	4	12374000	7034300	3	4	4	10109000	7530100	3	4	4	12267000	7616300	3	3	3	3625600	9806700	0	3	3	259450	687520	0	2	2	3550400	8060800	1
P32767	P32767	Importin beta-like protein KAP122	KAP122	>sp|P32767|KA122_YEAST Importin beta-like protein KAP122 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KAP122 PE=1 SV=1	1	5	5	5	6.8	6.8	6.8	123.53	1081	2.16E-55				1	1	47637000	29589000	0	1	1	43530000	34226000	1	1	1	47087000	27304000	0	0	0	0	0	0	1	1	423850	38440000	0	0	0	0	0	0
P32783	P32783	mRNA cap guanine-N7 methyltransferase	ABD1	>sp|P32783|MCES_YEAST mRNA cap guanine-N7 methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ABD1 PE=1 SV=1	1	5	5	5	16.7	16.7	16.7	50.34	436	2.78E-29				1	1	1619200	3854200	0	1	1	1492100	4099300	0	1	1	2458300	6049900	1	2	2	3669600	8901300	0	2	2	379780	1694500	0	2	2	2993300	8088800	0
P32844	P32844	Exocyst complex component SEC6	SEC6	>sp|P32844|SEC6_YEAST Exocyst complex component SEC6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC6 PE=1 SV=2	1	5	5	5	6.7	6.7	6.7	93.427	805	5.20E-12				2	2	2526600	1580200	0	2	2	2131200	1656100	0	3	3	9814600	3594300	1	3	3	3269400	2647000	1	1	1	86269	1441900	0	3	3	2712100	2271700	0
P33204	P33204	Actin-related protein 2/3 complex subunit 4	ARC19	>sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARC19 PE=1 SV=2	1	5	5	5	46.8	46.8	46.8	19.916	171	2.07E-46				3	3	8651500	7655500	1	3	3	8763300	9334200	1	3	3	10132000	5847600	0	2	2	5599900	6522900	0	1	1	97196	632520	0	3	3	5080700	4569900	0
P33330	P33330	Phosphoserine aminotransferase	SER1	>sp|P33330|SERC_YEAST Phosphoserine aminotransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SER1 PE=1 SV=1	1	5	5	5	22.5	22.5	22.5	43.415	395	3.10E-50				0	0	0	0	0	0	0	0	0	0	1	1	566470	0	0	1	1	560600	0	0	0	0	0	0	0	0	0	0	0	0
P33339	P33339	Transcription factor tau 131 kDa subunit	TFC4	>sp|P33339|TFC4_YEAST Transcription factor tau 131 kDa subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TFC4 PE=1 SV=1	1	5	5	5	6	6	6	120.23	1025	4.27E-19				2	2	16084000	6615800	0	2	2	1385900	1729100	0	2	2	11450000	7056700	0	1	1	305190	557730	0	1	1	1341300	16178000	1	0	0	0	0	0
P33775	P33775	Dolichyl-phosphate-mannose--protein mannosyltransferase 1	PMT1	>sp|P33775|PMT1_YEAST Dolichyl-phosphate-mannose--protein mannosyltransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMT1 PE=1 SV=1	1	5	5	5	8.1	8.1	8.1	92.674	817	6.53E-15				1	1	3343100	2620500	0	2	2	6625500	2634100	0	0	0	0	0	0	1	1	4906500	4826400	0	2	2	1447000	1739000	0	2	2	4800800	2718600	0
P34222	P34222	Peptidyl-tRNA hydrolase 2	PTH2	>sp|P34222|PTH2_YEAST Peptidyl-tRNA hydrolase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PTH2 PE=1 SV=2	1	5	5	5	23.6	23.6	23.6	22.435	208	3.71E-31				3	3	8327900	3851100	0	3	3	7697400	3940300	0	3	3	6840400	3541900	0	3	3	2480100	2033000	0	1	1	44252	531350	0	2	2	1263000	2043800	0
P34756	P34756	1-phosphatidylinositol 3-phosphate 5-kinase FAB1	FAB1	>sp|P34756|FAB1_YEAST 1-phosphatidylinositol 3-phosphate 5-kinase FAB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=FAB1 PE=1 SV=3	1	5	5	5	2.5	2.5	2.5	257.42	2278	2.48E-11				4	4	4708300	1698100	0	3	3	4395000	5989900	1	4	4	5324700	1842500	0	3	3	3466200	3491300	0	0	0	0	0	0	3	3	2437300	3213600	0
P35723	P35723	Endoplasmic reticulum transmembrane protein 1	YET1	>sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YET1 PE=1 SV=2	1	5	5	5	30.6	30.6	30.6	23.459	206	2.51E-36				4	4	9542900	5016900	2	4	4	6487200	2232400	0	3	3	6287800	2171700	0	3	3	2712400	1856400	0	3	3	1574400	3664900	0	3	3	2679300	1826300	0
P35844	P35844	Protein KES1	KES1	>sp|P35844|KES1_YEAST Protein KES1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KES1 PE=1 SV=1	1	5	5	5	14.7	14.7	14.7	49.491	434	2.17E-61				2	2	12941000	9550200	0	1	1	10342000	12838000	0	1	1	9743600	9956000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36004	P36004	Probable serine/threonine-protein kinase KKQ8	KKQ8	>sp|P36004|KKQ8_YEAST Probable serine/threonine-protein kinase KKQ8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KKQ8 PE=1 SV=2	1	5	5	5	6.8	6.8	6.8	82.589	724	7.97E-16				2	2	3651900	1224300	0	1	1	1701100	2045900	0	2	2	4418100	1254500	0	2	2	2301500	1507200	0	0	0	0	0	0	2	2	2438500	1505100	0
P36119	P36119	Uncharacterized protein YKR023W	YKR023W	>sp|P36119|YK03_YEAST Uncharacterized protein YKR023W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YKR023W PE=1 SV=1	1	5	5	5	11.5	11.5	11.5	60.798	530	2.70E-31				5	5	10660000	4823200	2	4	4	8615800	6546500	2	4	4	11509000	5332800	2	4	4	5142300	3138600	1	3	3	1591600	2273300	0	4	4	4925700	3555700	1
P36126	P36126	Phospholipase D1	SPO14	>sp|P36126|SPO14_YEAST Phospholipase D1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPO14 PE=1 SV=3	1	5	5	5	3.2	3.2	3.2	195.2	1683	5.41E-10				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38071	P38071	Enoyl-[acyl-carrier protein] reductase [NADPH, B-specific], mitochondrial	ETR1	>sp|P38071|ETR1_YEAST Enoyl-[acyl-carrier protein] reductase [NADPH, B-specific], mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ETR1 PE=1 SV=3	1	5	5	5	16.6	16.6	16.6	42.066	380	1.66E-09				3	3	2626200	2171600	1	3	3	2535900	1669600	0	3	3	2897400	1559500	0	0	0	0	0	0	2	2	249090	1382600	1	1	1	1063900	3105400	0
P38137	P38137	Peroxisomal-coenzyme A synthetase	PCS60	>sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PCS60 PE=1 SV=1	1	5	5	5	12	12	12	60.488	543	1.90E-20				2	2	3468800	1827900	0	2	2	3350900	2218400	2	3	3	3745800	1614400	1	2	2	3489200	2338800	0	0	0	0	0	0	2	2	3808200	4128300	1
P38151	P38151	PAB1-binding protein 2	PBP2	>sp|P38151|PBP2_YEAST PAB1-binding protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PBP2 PE=1 SV=1	1	5	5	5	19.1	19.1	19.1	45.782	413	4.84E-46				4	4	11317000	8628600	2	3	3	5536800	6115500	2	4	4	9362000	6652600	2	2	2	13651000	11612000	2	3	3	3843200	2437900	0	3	3	10881000	12065000	2
